id,tn,fp,fn,tp
1,69037,9165,7216,4292
2,58476,19726,4320,7188
3,69056,9146,7197,4311
4,58510,19692,4286,7222
5,69034,9168,7219,4289
6,58477,19725,4319,7189
7,69057,9145,7196,4312
8,58509,19693,4287,7221
9,68406,9796,7245,4263
10,57134,21068,4392,7116
11,68512,9690,7376,4132
12,57179,21023,4465,7043
