y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.1413000851656782,0.0,0.0,1.0
0,0.03042800768986091,0.0,0.0,0.0
0,0.06695795636754173,0.0,0.0,0.0
0,0.19262401010789443,0.0,0.0,1.0
0,0.1660708945285343,0.0,0.0,1.0
0,0.38671973367775214,1.0,1.0,0.0
0,0.2571111287270105,0.0,1.0,1.0
1,0.1715211083092723,0.0,0.0,1.0
0,0.08877782337680357,0.0,0.0,0.0
0,0.15183201800026294,0.0,0.0,1.0
0,0.18935918316600137,0.0,0.0,1.0
0,0.2016000112936981,0.0,0.0,1.0
1,0.23289815967533248,0.0,1.0,1.0
1,0.7205763609822444,1.0,1.0,0.0
0,0.31879896571311384,0.0,1.0,1.0
1,0.01765787141511779,0.0,0.0,0.0
0,0.02724630778445652,0.0,0.0,0.0
1,0.13105131995464328,0.0,0.0,1.0
0,0.1892240449608467,0.0,0.0,1.0
0,0.018289369261199853,0.0,0.0,0.0
0,0.1867582680201419,0.0,0.0,1.0
0,0.04428142300983751,0.0,0.0,0.0
1,0.19824356363025936,0.0,0.0,1.0
0,0.14317908445366792,0.0,0.0,1.0
1,0.13030085923377374,0.0,0.0,1.0
0,0.02163468259552935,0.0,0.0,0.0
1,0.4582328526240765,1.0,1.0,0.0
0,0.0877793214964132,0.0,0.0,0.0
1,0.19648135477514114,0.0,0.0,1.0
0,0.2419256441379864,0.0,1.0,1.0
1,0.19338956050129727,0.0,0.0,1.0
0,0.16679065434800688,0.0,0.0,1.0
0,0.21733410987960172,0.0,1.0,1.0
0,0.6777652032797554,1.0,1.0,0.0
0,0.05007721618562922,0.0,0.0,0.0
0,0.2774461054520533,0.0,1.0,1.0
0,0.038495096085696935,0.0,0.0,0.0
0,0.09565258899993637,0.0,0.0,0.0
0,0.05074943209508067,0.0,0.0,0.0
0,0.02706721045113454,0.0,0.0,0.0
0,0.7161520864938669,1.0,1.0,0.0
0,0.09730033366898667,0.0,0.0,0.0
0,0.13865286724550938,0.0,0.0,1.0
0,0.22957262826706834,0.0,1.0,1.0
0,0.11205453522936788,0.0,0.0,0.0
1,0.565550435157478,1.0,1.0,0.0
0,0.10179780300903499,0.0,0.0,0.0
0,0.09437362541613666,0.0,0.0,0.0
0,0.4331209762262707,1.0,1.0,0.0
1,0.05715390558419172,0.0,0.0,0.0
0,0.15505063041390857,0.0,0.0,1.0
0,0.13705382455160817,0.0,0.0,1.0
0,0.06805739740227511,0.0,0.0,0.0
0,0.2118919445439289,0.0,1.0,1.0
0,0.20811436149235546,0.0,1.0,1.0
0,0.02901330055454633,0.0,0.0,0.0
0,0.23215910357079542,0.0,1.0,1.0
0,0.14822685366357874,0.0,0.0,1.0
0,0.09291941517651907,0.0,0.0,0.0
0,0.0697538418476299,0.0,0.0,0.0
0,0.06787167798653494,0.0,0.0,0.0
0,0.5715343072518977,1.0,1.0,0.0
0,0.08408858333165313,0.0,0.0,0.0
0,0.08273313150508999,0.0,0.0,0.0
0,0.07790950313266881,0.0,0.0,0.0
0,0.06930099734299038,0.0,0.0,0.0
0,0.26310388575742566,0.0,1.0,1.0
